timestamp,pair,direction,confidence,position_size,macro_regime,tech_signal,sent_signal,agent_agreement,reasoning,source
2026-04-25T17:51:53.842042+00:00,EURUSD=X,HOLD,0.0,0.0,bullish,SELL,SELL [LOW-NEWS],CONFLICT,"Confidence 0.00 below threshold 0.55. Original signal: Macro analysis suggests a bullish regime, but technical and sentiment analyses indicate bearish signals with low confidence.",llm
2026-04-25T17:52:03.225204+00:00,GBPUSD=X,HOLD,0.0,0.0,bullish,SELL,SELL [LOW-NEWS],CONFLICT,"Confidence 0.00 below threshold 0.55. Original signal: Macro analysis suggests a bullish regime, but technical and sentiment analyses indicate a sell signal with moderate confidence. However, the strong conflict between these signals outweighs any individual strength.",llm
2026-04-25T17:52:12.056689+00:00,USDJPY=X,HOLD,0.0,0.0,bullish,BUY,SELL [LOW-NEWS],CONFLICT,"Confidence 0.00 below threshold 0.55. Original signal: Macro analysis suggests a bullish regime, but technical and sentiment analyses conflict with bearish signals.",llm
2026-04-26T00:06:59.040618+00:00,EURUSD=X,SELL,0.85,0.7,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,"The bearish macro regime and technical agent's BUY signal with low confidence are overruled by the strong bearish macro regime, which suggests a SELL opportunity.",llm
2026-04-26T00:07:08.847442+00:00,GBPUSD=X,SELL,0.85,0.5,bearish,BUY,HOLD [LOW-NEWS],PARTIAL,"The bearish macro regime and the technical agent's BUY signal with low confidence are outweighed by the neutral sentiment, which suggests no clear edge to trade on. However, given the strong bearish macro regime, I'm leaning towards a SELL call.",llm
2026-04-26T00:07:17.518203+00:00,USDJPY=X,SELL,0.8,0.7,bearish,BUY,HOLD [LOW-NEWS],PARTIAL,"The bearish macro regime and strong technical sell signal from the Technical Agent outweigh the neutral sentiment, making a sell call the most likely outcome.",llm
2026-04-26T14:00:13.895390+00:00,EURUSD=X,SELL,0.65,0.5,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,"The bearish macro regime and technical agent's sell signal outweigh the neutral sentiment, which is ignored due to low news volume.",llm
2026-04-26T14:00:22.580714+00:00,GBPUSD=X,SELL,0.65,0.5,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,"The bearish macro regime and technical agent's sell signal outweigh the neutral sentiment, which is ignored due to low news volume.",llm
2026-04-26T14:00:31.421047+00:00,USDJPY=X,SELL,0.65,0.5,bearish,BUY,HOLD [LOW-NEWS],PARTIAL,"The bearish macro regime from Macro Agent, combined with the weak BUY signal from Technical Agent and neutral sentiment from Sentiment Agent, suggests a SELL opportunity.",llm
2026-04-26T14:57:32.720629+00:00,EURUSD=X,SELL,0.55,0.45,bearish,BUY,SELL,PARTIAL,"Macro and sentiment agents agree on a bearish tone for EURUSD, while technical agent suggests a buy signal. However, the macro regime is more confident in its bearish call, outweighing the technical signal.",llm
2026-04-26T14:57:42.107131+00:00,GBPUSD=X,SELL,0.55,0.45,bearish,BUY,SELL,PARTIAL,"Macro and sentiment agents agree on a bearish bias for GBPUSD, while technical agent is slightly bullish but with low confidence. Given the strong agreement between macro and sentiment, we lean towards selling.",llm
2026-04-26T14:57:52.971405+00:00,USDJPY=X,SELL,0.55,0.45,bearish,BUY,SELL,PARTIAL,"Macro and sentiment agents agree on a bearish tone for USDJPY, while technical agent suggests a buy signal. However, the macro regime is bearish with a flat/inverted yield curve, which takes precedence over the technical signal.",llm
2026-04-26T15:07:39.907668+00:00,EURUSD=X,BUY,0.55,0.65,bearish,BUY,BUY,PARTIAL,"Macro agent is bearish due to a flat/inverted yield curve, but technical and sentiment agents both indicate a BUY signal. Technical signals carry the most weight when macro is neutral.",llm
2026-04-26T15:07:49.840472+00:00,GBPUSD=X,SELL,0.55,0.45,bearish,SELL,BUY,PARTIAL,"The macro agent indicates a bearish regime with a steepening yield curve, while the technical agent also signals a sell. Although sentiment is bullish, it's outweighed by the strong macro and tech signals.",llm
2026-04-26T15:07:59.320413+00:00,USDJPY=X,BUY,0.55,0.65,bearish,BUY,BUY,PARTIAL,"Macro agent is bearish but with low confidence, while technical and sentiment agents are both BUY. Macro regime says BEARISH but mac_yield_z is negative, treating macro as NEUTRAL.",llm
2026-04-26T20:01:05.363501+00:00,EURUSD=X,BUY,0.57,0.5,bearish,BUY,BUY,PARTIAL,"Weak agreement among agents, but technical and sentiment signals are strong enough to override bearish macro backdrop.",llm
2026-04-26T20:01:13.962110+00:00,GBPUSD=X,BUY,0.57,0.5,bearish,BUY,BUY,PARTIAL,"Technical and Sentiment Agents agree on a BUY signal, while the Macro Agent is bearish due to a steepening yield curve and high VIX. However, recent headlines suggest upside risks for USD pairs.",llm
2026-04-26T20:01:22.326068+00:00,USDJPY=X,BUY,0.57,0.5,bearish,BUY,BUY,PARTIAL,"Technical and Sentiment Agents agree on a BUY signal, despite Macro Agent indicating a BEARISH regime. Recent headlines suggest upside risks for USD/SGD and rebound seen in USD/TWD.",llm
2026-04-26T20:11:16.735833+00:00,EURUSD=X,BUY,0.46,0.0,bearish,BUY,BUY,PARTIAL,"Strong sentiment from the public is in agreement with technical analysis, outweighing the bearish macro backdrop.",llm
2026-04-26T20:11:23.255715+00:00,GBPUSD=X,BUY,0.46,0.0,bearish,BUY,BUY,PARTIAL,"Sentiment is strongly bullish, while technical analysis also suggests an upside bias. Macro conditions are bearish, but not strong enough to override the tech+sent agreement.",llm
2026-04-26T20:11:29.960272+00:00,USDJPY=X,BUY,0.46,0.0,bearish,BUY,BUY,PARTIAL,"Strong sentiment from the market participants, with a high probability of a BUY signal (0.850), outweighs the bearish macro regime and technical model's slight uncertainty.",llm
2026-04-26T20:22:40.932525+00:00,EURUSD=X,HOLD,0.55,0.0,bearish,SELL,BUY,CONFLICT,"The macro environment is bearish, but sentiment is strongly bullish, while technicals are neutral. The conflicting signals from macro and sentiment make a clear direction difficult to determine.",llm
2026-04-26T20:22:47.371974+00:00,GBPUSD=X,BUY,0.5,0.39,bearish,BUY,BUY,PARTIAL,"Sentiment is strongly bullish, while technical analysis also suggests a buy signal. Macro conditions are bearish, but not strong enough to override the consensus from sentiment and tech.",llm
2026-04-26T20:22:53.880984+00:00,USDJPY=X,BUY,0.5,0.39,bearish,BUY,BUY,PARTIAL,"Sentiment is strongly bullish, while technical analysis also suggests an upside bias. Macro conditions are bearish, but not strong enough to override the tech+sent agreement.",llm
2026-04-27T10:36:27.324007+00:00,EURUSD=X,SELL,0.5,0.39,bearish,SELL,BUY,PARTIAL,Effective macro: bearish. Tech: SELL (conf=-0.02). Sentiment: BUY.,fallback
2026-04-27T10:36:37.545851+00:00,GBPUSD=X,BUY,0.5,0.39,bearish,BUY,BUY,PARTIAL,Effective macro: bearish. Tech: BUY (conf=-0.06). Sentiment: BUY.,fallback
2026-04-27T10:36:53.247390+00:00,USDJPY=X,HOLD,0.55,0.0,bearish,SELL,BUY,CONFLICT,"The macro environment is bearish, but sentiment is strongly bullish, while technicals are neutral. The conflicting signals from macro and sentiment make it difficult to take a clear position.",llm
2026-04-27T10:37:28.415532+00:00,EURUSD=X,HOLD,0.55,0.0,bearish,SELL,BUY,CONFLICT,"The macro environment is bearish, but technical analysis suggests a sell signal, while sentiment indicates a buy signal. The conflicting signals from tech and sentiment make it difficult to determine a clear direction.",llm
2026-04-27T10:37:37.645375+00:00,GBPUSD=X,BUY,0.5,0.39,bearish,BUY,BUY,PARTIAL,"Strong sentiment from the public, combined with a technical signal of BUY, outweighs the bearish macro backdrop.",llm
2026-04-27T10:37:47.103872+00:00,USDJPY=X,HOLD,0.55,0.0,bearish,SELL,BUY,CONFLICT,"The macro environment is bearish, but sentiment is strongly bullish, while technicals are neutral. The conflicting signals from macro and sentiment make a clear direction difficult to determine.",llm
2026-04-28T01:01:20.105258+00:00,EURUSD=X,HOLD,0.44,0.0,neutral,BUY,HOLD,PARTIAL,Conf 0.440 < threshold 0.45. Original: BUY. Effective macro: neutral. Tech: BUY (conf=-0.29). Sentiment: HOLD.,fallback
2026-04-28T01:01:23.986593+00:00,GBPUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD,PARTIAL,Effective macro: bearish. Tech: SELL (conf=-0.09). Sentiment: HOLD.,fallback
2026-04-28T01:01:27.418283+00:00,USDJPY=X,HOLD,0.55,0.0,bearish,BUY,HOLD,CONFLICT,Effective macro: bearish. Tech: BUY (conf=-0.27). Sentiment: HOLD.,fallback
2026-04-28T01:06:01.672452+00:00,EURUSD=X,HOLD,0.55,0.0,bearish,BUY,HOLD,CONFLICT,"Macro is bearish, but technical and sentiment indicators are neutral/weakly bullish, with no clear consensus on direction.",llm
2026-04-28T01:06:19.037871+00:00,GBPUSD=X,HOLD,0.55,0.0,bearish,SELL,HOLD,CONFLICT,"Macro is bearish, but technical and sentiment indicators are neutral/weakly conflicting, with no clear tiebreaker.",llm
2026-04-28T01:06:35.580889+00:00,USDJPY=X,HOLD,0.55,0.0,bearish,BUY,HOLD,CONFLICT,"Macro is bearish, but technical and sentiment indicators are neutral/weakly bullish, without a clear consensus.",llm
2026-04-28T03:26:59.575201+00:00,EURUSD=X,HOLD,0.44,0.0,neutral,SELL,HOLD [LOW-NEWS],PARTIAL,"Conf 0.440 < threshold 0.45. Original: SELL. The technical analysis is strongly bearish, with a high model confidence score of -0.250, while sentiment is neutral due to low news volume. The macro environment is also slightly bearish.",llm
2026-04-28T03:27:16.422645+00:00,USDJPY=X,HOLD,0.38,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,"Conf 0.380 < threshold 0.45. Original: BUY. Technical analysis suggests a BUY signal, while sentiment is neutral due to low news. Macro conditions are bearish, but technicals take precedence in this case.",llm
2026-04-28T03:35:12.020963+00:00,EURUSD=X,SELL,0.44,0.34,neutral,SELL,HOLD [LOW-NEWS],PARTIAL,"Technical analysis strongly suggests a sell signal, while macro conditions are bearish and sentiment is neutral due to low news. The bearish momentum in silver prices also adds weight to this decision.",llm
2026-04-28T03:35:18.334492+00:00,GBPUSD=X,SELL,0.57,0.44,bearish,SELL,HOLD [LOW-NEWS],PARTIAL,"The bearish macro regime, combined with technical analysis indicating a sell signal, outweighs neutral sentiment due to low news volume.",llm
2026-04-28T03:35:24.437040+00:00,USDJPY=X,HOLD,0.55,0.0,bearish,BUY,HOLD [LOW-NEWS],CONFLICT,"Macro is bearish, but technical and sentiment indicators are neutral/weakly bullish, with no clear consensus on direction.",llm
2026-04-28T04:22:13.515514+00:00,EURUSD=X,HOLD,0.55,0.0,neutral,SELL,HOLD [LOW-NEWS],CONFLICT,"The macro environment is neutral, while technical analysis suggests a sell signal, but sentiment is also neutral due to low news volume. The conflicting signals from tech and macro make it difficult to take a clear direction.",llm
2026-04-28T04:22:30.551620+00:00,USDJPY=X,BUY,0.44,0.34,neutral,BUY,HOLD [LOW-NEWS],PARTIAL,"Technical analysis suggests a BUY signal, while sentiment is neutral due to low news volume. Macro conditions are also neutral, but the yield curve remains slightly steep.",llm
2026-04-28T20:53:07.798597+00:00,EURUSD=X,HOLD,0.55,0.0,neutral,SELL,HOLD [LOW-NEWS],CONFLICT,"Macro is neutral, technical analysis suggests a sell but with low confidence, and sentiment is also neutral due to low news volume.",llm
2026-04-28T20:53:45.645888+00:00,EURUSD=X,HOLD,0.55,0.0,neutral,SELL,HOLD [LOW-NEWS],CONFLICT,"The macro environment is neutral, and sentiment is also holding out for low news. Technical analysis suggests a sell signal, but it's not strong enough to override the other two factors.",llm
